,0,1,2,3,4,5,6,7,8,9
317,150.0,100.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
318,0.0,150.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
319,40.0,160.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
320,150.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
321,120.0,0.0,0.0,0.0,300.0,24.0,6.0,1410.0,12.2,308750.4
322,150.0,0.0,0.0,0.0,300.0,30.0,9.0,1410.0,12.2,308750.4
323,150.0,0.0,0.0,0.0,300.0,30.0,5.0,1485.0,12.2,308750.4
324,150.0,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
325,120.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
326,70.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
327,120.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
328,37.9,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
329,0.0,150.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
330,37.9,0.0,0.0,0.0,400.0,21.0,4.0,1459.8,12.2,308750.4
331,0.0,90.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
332,0.0,38.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
333,150.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
334,38.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
335,0.0,70.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
336,70.0,0.0,0.0,0.0,300.0,21.0,6.0,1485.0,12.2,308750.4
337,70.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
338,70.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
339,37.9,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
340,120.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
341,90.0,0.0,0.0,0.0,300.0,30.0,7.0,1485.0,12.2,308750.4
342,20.0,30.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
343,70.0,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
344,38.0,0.0,0.0,0.0,300.0,21.0,8.0,1410.0,12.2,308750.4
345,90.0,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
346,150.0,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
347,120.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
348,0.0,90.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
349,37.9,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
350,0.0,90.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
351,0.0,70.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
352,70.0,0.0,0.0,0.0,400.0,24.0,3.0,1459.8,12.2,308750.4
353,150.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
354,37.9,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
355,70.0,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
356,120.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
357,0.0,70.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
358,37.9,0.0,0.0,0.0,400.0,27.0,3.0,1459.8,12.2,308750.4
359,90.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
360,150.0,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
361,0.0,70.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
362,38.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
363,0.0,124.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
364,0.0,124.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
365,70.0,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
366,150.0,0.0,0.0,0.0,300.0,30.0,7.0,1410.0,12.2,308750.4
367,37.9,0.0,0.0,0.0,400.0,30.0,5.0,1459.8,12.2,308750.4
368,150.0,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
369,0.0,200.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
370,50.0,200.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
371,90.0,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
372,120.0,0.0,0.0,0.0,300.0,30.0,9.0,1410.0,12.2,308750.4
373,90.0,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
374,0.0,150.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
375,38.0,0.0,0.0,0.0,300.0,21.0,4.0,1410.0,12.2,308750.4
376,100.0,150.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
377,0.0,38.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
378,0.0,124.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
379,0.0,124.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
380,150.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
381,70.0,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
382,120.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
383,70.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
384,0.0,38.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
385,0.0,175.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
386,0.0,175.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
387,120.0,0.0,0.0,0.0,300.0,30.0,3.0,1485.0,12.2,308750.4
388,120.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
389,150.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
390,0.0,175.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
391,150.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
392,90.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
393,38.0,0.0,0.0,0.0,300.0,27.0,8.0,1410.0,12.2,308750.4
394,150.0,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
395,90.0,0.0,0.0,0.0,300.0,30.0,8.0,1410.0,12.2,308750.4
396,70.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
397,0.0,175.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
398,120.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
399,37.9,0.0,0.0,0.0,400.0,21.0,8.0,1459.8,12.2,308750.4
400,20.0,30.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
401,40.0,60.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
402,0.0,150.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
403,120.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
404,0.0,150.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
405,80.0,120.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
406,90.0,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
407,120.0,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
408,0.0,90.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
409,30.0,120.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
410,70.0,0.0,0.0,0.0,300.0,21.0,5.0,1410.0,12.2,308750.4
411,37.9,0.0,0.0,0.0,500.0,21.0,6.0,1459.8,12.2,308750.4
412,38.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
413,200.0,50.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
414,0.0,70.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
415,90.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
416,37.9,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
417,0.0,38.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
418,0.0,70.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
419,0.0,200.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
420,90.0,60.0,0.0,0.0,300.0,25.0,3.0,1459.8,12.2,308750.4
421,0.0,175.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
422,37.9,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
423,60.0,40.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
424,70.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
425,37.9,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
426,60.0,90.0,0.0,0.0,300.0,25.0,8.0,1459.8,12.2,308750.4
427,150.0,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
428,0.0,90.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
429,100.0,150.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
430,0.0,200.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
431,0.0,90.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
432,90.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
433,0.0,175.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
434,30.0,20.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
435,0.0,70.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
436,37.9,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
437,37.9,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
438,70.0,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
439,120.0,0.0,0.0,0.0,300.0,30.0,3.0,1410.0,12.2,308750.4
440,0.0,124.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
441,37.9,0.0,0.0,0.0,500.0,27.0,9.0,1459.8,12.2,308750.4
442,90.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
443,90.0,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
444,90.0,0.0,0.0,0.0,400.0,30.0,8.0,1459.8,12.2,308750.4
445,0.0,38.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
446,0.0,200.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
447,90.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
448,70.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
449,37.9,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
450,0.0,124.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
451,90.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
452,90.0,0.0,0.0,0.0,300.0,30.0,5.0,1410.0,12.2,308750.4
453,90.0,0.0,0.0,0.0,300.0,21.0,4.0,1485.0,12.2,308750.4
454,0.0,150.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
455,0.0,150.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
456,0.0,70.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
457,0.0,90.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
458,90.0,60.0,0.0,0.0,300.0,25.0,5.0,1459.8,12.2,308750.4
459,70.0,0.0,0.0,0.0,300.0,21.0,3.0,1410.0,12.2,308750.4
460,37.9,0.0,0.0,0.0,500.0,24.0,5.0,1459.8,12.2,308750.4
461,150.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
462,0.0,175.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
463,30.0,120.0,0.0,0.0,300.0,25.0,5.0,1459.8,12.2,308750.4
464,90.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
465,90.0,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
466,37.9,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
467,120.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
468,150.0,0.0,0.0,0.0,300.0,30.0,8.0,1485.0,12.2,308750.4
469,40.0,60.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
470,0.0,70.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
471,150.0,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
472,0.0,38.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
473,37.9,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
474,37.9,0.0,0.0,0.0,500.0,27.0,7.0,1459.8,12.2,308750.4
475,38.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
476,150.0,0.0,0.0,0.0,300.0,30.0,7.0,1485.0,12.2,308750.4
477,90.0,0.0,0.0,0.0,300.0,21.0,7.0,1410.0,12.2,308750.4
478,150.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
479,90.0,0.0,0.0,0.0,300.0,30.0,9.0,1410.0,12.2,308750.4
480,90.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
481,37.9,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
482,90.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
483,10.0,40.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
484,0.0,124.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
485,0.0,200.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
486,120.0,80.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
487,0.0,90.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
488,0.0,175.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
489,70.0,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
490,150.0,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
491,37.9,0.0,0.0,0.0,500.0,21.0,4.0,1459.8,12.2,308750.4
492,90.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
493,38.0,0.0,0.0,0.0,300.0,21.0,5.0,1410.0,12.2,308750.4
494,90.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
495,0.0,150.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
496,120.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
497,90.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
498,120.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
499,120.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
500,120.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
501,0.0,90.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
502,90.0,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
503,150.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
504,38.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
505,150.0,0.0,0.0,0.0,300.0,30.0,8.0,1410.0,12.2,308750.4
506,0.0,150.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
507,0.0,124.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
508,0.0,38.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
509,150.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
510,150.0,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
511,90.0,0.0,0.0,0.0,300.0,24.0,6.0,1410.0,12.2,308750.4
512,40.0,160.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
513,70.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
514,37.9,0.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
515,150.0,100.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
516,150.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
517,160.0,40.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
518,90.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
519,90.0,60.0,0.0,0.0,300.0,25.0,4.0,1459.8,12.2,308750.4
520,150.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
521,120.0,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
522,20.0,80.0,0.0,0.0,300.0,23.0,6.0,1459.8,12.2,308750.4
523,70.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
524,40.0,160.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
525,150.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
526,90.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
527,0.0,38.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
528,150.0,0.0,0.0,0.0,300.0,30.0,9.0,1485.0,12.2,308750.4
529,0.0,38.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
530,70.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
531,90.0,0.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
532,70.0,0.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
533,0.0,70.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
534,120.0,0.0,0.0,0.0,300.0,30.0,8.0,1485.0,12.2,308750.4
535,0.0,124.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
536,37.9,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
537,90.0,0.0,0.0,0.0,300.0,27.0,8.0,1410.0,12.2,308750.4
538,0.0,90.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
539,90.0,0.0,0.0,0.0,300.0,30.0,8.0,1485.0,12.2,308750.4
540,0.0,124.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
541,0.0,175.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
542,0.0,38.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
543,90.0,0.0,0.0,0.0,300.0,30.0,4.0,1410.0,12.2,308750.4
544,0.0,70.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
545,150.0,0.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
546,80.0,20.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
547,200.0,50.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
548,70.0,0.0,0.0,0.0,400.0,30.0,8.0,1459.8,12.2,308750.4
549,150.0,0.0,0.0,0.0,400.0,30.0,8.0,1459.8,12.2,308750.4
550,120.0,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
551,0.0,200.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
552,0.0,38.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
553,90.0,0.0,0.0,0.0,300.0,21.0,4.0,1410.0,12.2,308750.4
554,90.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
555,0.0,124.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
556,0.0,150.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
557,80.0,120.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
558,150.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
559,120.0,0.0,0.0,0.0,300.0,30.0,5.0,1485.0,12.2,308750.4
560,0.0,150.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
561,37.9,0.0,0.0,0.0,400.0,27.0,6.0,1459.8,12.2,308750.4
562,90.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
563,0.0,175.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
564,70.0,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
565,120.0,0.0,0.0,0.0,300.0,30.0,8.0,1410.0,12.2,308750.4
566,90.0,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
567,120.0,0.0,0.0,0.0,300.0,30.0,6.0,1410.0,12.2,308750.4
568,38.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
569,0.0,38.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
570,0.0,90.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
571,0.0,175.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
572,90.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
573,10.0,40.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
574,0.0,90.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
575,0.0,124.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
576,120.0,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
577,90.0,60.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
578,150.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
579,70.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
580,70.0,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
581,150.0,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
582,30.0,20.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
583,70.0,0.0,0.0,0.0,300.0,21.0,3.0,1485.0,12.2,308750.4
584,0.0,150.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
585,0.0,124.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
586,38.0,0.0,0.0,0.0,300.0,21.0,4.0,1485.0,12.2,308750.4
587,38.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
588,90.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
589,37.9,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
590,150.0,100.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
591,37.9,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
592,0.0,90.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
593,0.0,175.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
594,0.0,175.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
595,37.9,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
596,120.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
597,30.0,120.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
598,90.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
599,0.0,150.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
600,0.0,200.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
601,70.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
602,70.0,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
603,0.0,200.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
604,0.0,175.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
605,120.0,80.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
606,160.0,40.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
607,60.0,40.0,0.0,0.0,300.0,23.0,4.0,1459.8,12.2,308750.4
608,50.0,200.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
609,0.0,70.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
610,90.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
611,150.0,0.0,0.0,0.0,300.0,30.0,6.0,1410.0,12.2,308750.4
612,90.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
613,0.0,124.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
614,37.9,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
615,100.0,150.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
616,120.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
617,150.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
618,37.9,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
619,40.0,60.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
620,70.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
621,0.0,70.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
622,120.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
623,0.0,175.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
624,90.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
625,70.0,0.0,0.0,0.0,300.0,21.0,8.0,1410.0,12.2,308750.4
626,10.0,40.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
627,37.9,0.0,0.0,0.0,400.0,21.0,6.0,1459.8,12.2,308750.4
628,70.0,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
629,90.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
630,60.0,40.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
631,150.0,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
632,38.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
633,0.0,124.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
