,0,1,2,3,4,5,6,7,8,9
317,40.0,160.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
318,120.0,0.0,0.0,0.0,300.0,30.0,3.0,1485.0,12.2,308750.4
319,90.0,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
320,70.0,0.0,0.0,0.0,300.0,21.0,8.0,1410.0,12.2,308750.4
321,70.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
322,0.0,70.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
323,120.0,0.0,0.0,0.0,300.0,30.0,8.0,1410.0,12.2,308750.4
324,150.0,0.0,0.0,0.0,300.0,30.0,5.0,1485.0,12.2,308750.4
325,120.0,0.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
326,0.0,38.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
327,0.0,38.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
328,90.0,60.0,0.0,0.0,300.0,25.0,5.0,1459.8,12.2,308750.4
329,150.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
330,20.0,80.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
331,120.0,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
332,38.0,0.0,0.0,0.0,300.0,21.0,6.0,1485.0,12.2,308750.4
333,0.0,70.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
334,0.0,38.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
335,150.0,100.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
336,150.0,0.0,0.0,0.0,300.0,27.0,5.0,1485.0,12.2,308750.4
337,0.0,70.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
338,120.0,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
339,70.0,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
340,80.0,20.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
341,0.0,200.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
342,0.0,38.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
343,70.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
344,40.0,60.0,0.0,0.0,300.0,23.0,3.0,1459.8,12.2,308750.4
345,120.0,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
346,37.9,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
347,20.0,30.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
348,70.0,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
349,20.0,80.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
350,80.0,20.0,0.0,0.0,300.0,23.0,9.0,1459.8,12.2,308750.4
351,90.0,0.0,0.0,0.0,300.0,27.0,4.0,1410.0,12.2,308750.4
352,120.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
353,0.0,150.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
354,90.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
355,0.0,200.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
356,30.0,120.0,0.0,0.0,300.0,25.0,4.0,1459.8,12.2,308750.4
357,150.0,0.0,0.0,0.0,500.0,24.0,4.0,1459.8,12.2,308750.4
358,70.0,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
359,70.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
360,90.0,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
361,30.0,20.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
362,70.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
363,120.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
364,37.9,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
365,120.0,0.0,0.0,0.0,300.0,30.0,4.0,1485.0,12.2,308750.4
366,90.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
367,70.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
368,70.0,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
369,150.0,0.0,0.0,0.0,300.0,21.0,5.0,1459.8,12.2,308750.4
370,120.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
371,70.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
372,90.0,0.0,0.0,0.0,300.0,21.0,5.0,1485.0,12.2,308750.4
373,30.0,120.0,0.0,0.0,300.0,25.0,3.0,1459.8,12.2,308750.4
374,0.0,90.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
375,0.0,200.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
376,30.0,20.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
377,160.0,40.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
378,40.0,60.0,0.0,0.0,300.0,23.0,9.0,1459.8,12.2,308750.4
379,0.0,90.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
380,90.0,0.0,0.0,0.0,300.0,21.0,8.0,1485.0,12.2,308750.4
381,150.0,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
382,37.9,0.0,0.0,0.0,400.0,27.0,4.0,1459.8,12.2,308750.4
383,37.9,0.0,0.0,0.0,500.0,24.0,6.0,1459.8,12.2,308750.4
384,70.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
385,0.0,70.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
386,60.0,90.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
387,70.0,0.0,0.0,0.0,400.0,30.0,6.0,1459.8,12.2,308750.4
388,0.0,175.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
389,38.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
390,120.0,0.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
391,120.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
392,120.0,0.0,0.0,0.0,400.0,21.0,7.0,1459.8,12.2,308750.4
393,0.0,38.0,0.0,0.0,300.0,24.0,4.0,1459.8,12.2,308750.4
394,0.0,124.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
395,150.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
396,150.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
397,40.0,60.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
398,37.9,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
399,150.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
400,150.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
401,150.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
402,90.0,0.0,0.0,0.0,300.0,21.0,9.0,1410.0,12.2,308750.4
403,90.0,0.0,0.0,0.0,300.0,30.0,9.0,1485.0,12.2,308750.4
404,120.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
405,150.0,0.0,0.0,0.0,300.0,30.0,9.0,1410.0,12.2,308750.4
406,70.0,0.0,0.0,0.0,300.0,24.0,3.0,1410.0,12.2,308750.4
407,90.0,0.0,0.0,0.0,400.0,30.0,8.0,1459.8,12.2,308750.4
408,120.0,0.0,0.0,0.0,500.0,27.0,7.0,1459.8,12.2,308750.4
409,90.0,0.0,0.0,0.0,300.0,21.0,7.0,1410.0,12.2,308750.4
410,200.0,50.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
411,90.0,0.0,0.0,0.0,300.0,21.0,4.0,1410.0,12.2,308750.4
412,150.0,0.0,0.0,0.0,300.0,30.0,4.0,1410.0,12.2,308750.4
413,120.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
414,0.0,150.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
415,120.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
416,0.0,38.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
417,70.0,0.0,0.0,0.0,300.0,21.0,3.0,1410.0,12.2,308750.4
418,70.0,0.0,0.0,0.0,300.0,21.0,9.0,1410.0,12.2,308750.4
419,0.0,150.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
420,0.0,150.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
421,120.0,0.0,0.0,0.0,300.0,30.0,9.0,1410.0,12.2,308750.4
422,0.0,175.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
423,90.0,0.0,0.0,0.0,300.0,27.0,6.0,1485.0,12.2,308750.4
424,37.9,0.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
425,90.0,0.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
426,70.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
427,37.9,0.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
428,38.0,0.0,0.0,0.0,300.0,21.0,8.0,1485.0,12.2,308750.4
429,70.0,0.0,0.0,0.0,400.0,24.0,5.0,1459.8,12.2,308750.4
430,37.9,0.0,0.0,0.0,400.0,27.0,6.0,1459.8,12.2,308750.4
431,150.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
432,150.0,0.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
433,90.0,0.0,0.0,0.0,400.0,24.0,3.0,1459.8,12.2,308750.4
434,0.0,38.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
435,160.0,40.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
436,10.0,40.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
437,37.9,0.0,0.0,0.0,400.0,21.0,8.0,1459.8,12.2,308750.4
438,40.0,160.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
439,37.9,0.0,0.0,0.0,500.0,21.0,8.0,1459.8,12.2,308750.4
440,90.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
441,120.0,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
442,90.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
443,160.0,40.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
444,0.0,150.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
445,90.0,60.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
446,70.0,0.0,0.0,0.0,300.0,24.0,8.0,1410.0,12.2,308750.4
447,38.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
448,90.0,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
449,70.0,0.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
450,0.0,90.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
451,30.0,20.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
452,38.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
453,38.0,0.0,0.0,0.0,300.0,27.0,4.0,1410.0,12.2,308750.4
454,70.0,0.0,0.0,0.0,300.0,24.0,7.0,1485.0,12.2,308750.4
455,200.0,50.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
456,90.0,0.0,0.0,0.0,300.0,21.0,8.0,1410.0,12.2,308750.4
457,38.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
458,90.0,0.0,0.0,0.0,500.0,24.0,8.0,1459.8,12.2,308750.4
459,120.0,0.0,0.0,0.0,300.0,24.0,6.0,1410.0,12.2,308750.4
460,37.9,0.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
461,0.0,70.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
462,0.0,70.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
463,150.0,0.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
464,0.0,150.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
465,38.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
466,120.0,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
467,120.0,0.0,0.0,0.0,500.0,30.0,5.0,1459.8,12.2,308750.4
468,0.0,175.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
469,90.0,0.0,0.0,0.0,300.0,27.0,5.0,1410.0,12.2,308750.4
470,150.0,100.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
471,150.0,0.0,0.0,0.0,500.0,27.0,7.0,1459.8,12.2,308750.4
472,38.0,0.0,0.0,0.0,300.0,24.0,3.0,1485.0,12.2,308750.4
473,37.9,0.0,0.0,0.0,500.0,21.0,9.0,1459.8,12.2,308750.4
474,0.0,38.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
475,0.0,124.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
476,0.0,38.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
477,37.9,0.0,0.0,0.0,500.0,21.0,6.0,1459.8,12.2,308750.4
478,150.0,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
479,70.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
480,120.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
481,120.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
482,50.0,200.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
483,120.0,0.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
484,37.9,0.0,0.0,0.0,400.0,27.0,9.0,1459.8,12.2,308750.4
485,90.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
486,150.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
487,80.0,120.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
488,38.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
489,120.0,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
490,70.0,0.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
491,90.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
492,70.0,0.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
493,38.0,0.0,0.0,0.0,300.0,21.0,3.0,1410.0,12.2,308750.4
494,37.9,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
495,70.0,0.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
496,50.0,200.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
497,120.0,80.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
498,70.0,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
499,40.0,10.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
500,150.0,0.0,0.0,0.0,400.0,30.0,9.0,1459.8,12.2,308750.4
501,37.9,0.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
502,37.9,0.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
503,120.0,0.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
504,0.0,124.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
505,120.0,0.0,0.0,0.0,500.0,30.0,6.0,1459.8,12.2,308750.4
506,37.9,0.0,0.0,0.0,500.0,21.0,5.0,1459.8,12.2,308750.4
507,0.0,70.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
508,120.0,0.0,0.0,0.0,300.0,30.0,7.0,1485.0,12.2,308750.4
509,120.0,0.0,0.0,0.0,300.0,30.0,3.0,1410.0,12.2,308750.4
510,0.0,90.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
511,0.0,175.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
512,90.0,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
513,0.0,200.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
514,0.0,124.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
515,150.0,0.0,0.0,0.0,300.0,24.0,9.0,1410.0,12.2,308750.4
516,38.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
517,120.0,0.0,0.0,0.0,300.0,24.0,4.0,1485.0,12.2,308750.4
518,70.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
519,38.0,0.0,0.0,0.0,300.0,21.0,7.0,1410.0,12.2,308750.4
520,90.0,0.0,0.0,0.0,300.0,27.0,8.0,1485.0,12.2,308750.4
521,38.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
522,160.0,40.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
523,150.0,0.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
524,90.0,0.0,0.0,0.0,400.0,24.0,9.0,1459.8,12.2,308750.4
525,90.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
526,40.0,60.0,0.0,0.0,300.0,23.0,8.0,1459.8,12.2,308750.4
527,90.0,0.0,0.0,0.0,300.0,30.0,6.0,1410.0,12.2,308750.4
528,38.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
529,160.0,40.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
530,38.0,0.0,0.0,0.0,300.0,21.0,4.0,1485.0,12.2,308750.4
531,200.0,50.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
532,0.0,175.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
533,0.0,124.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
534,0.0,38.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
535,150.0,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
536,90.0,0.0,0.0,0.0,300.0,27.0,9.0,1410.0,12.2,308750.4
537,90.0,0.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
538,70.0,0.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
539,0.0,175.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
540,20.0,30.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
541,38.0,0.0,0.0,0.0,300.0,24.0,8.0,1485.0,12.2,308750.4
542,120.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
543,60.0,90.0,0.0,0.0,300.0,25.0,6.0,1459.8,12.2,308750.4
544,0.0,38.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
545,70.0,0.0,0.0,0.0,300.0,27.0,3.0,1485.0,12.2,308750.4
546,150.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
547,120.0,0.0,0.0,0.0,300.0,30.0,5.0,1485.0,12.2,308750.4
548,120.0,0.0,0.0,0.0,300.0,27.0,6.0,1410.0,12.2,308750.4
549,90.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
550,0.0,175.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
551,20.0,80.0,0.0,0.0,300.0,23.0,9.0,1459.8,12.2,308750.4
552,30.0,120.0,0.0,0.0,300.0,25.0,9.0,1459.8,12.2,308750.4
553,90.0,0.0,0.0,0.0,300.0,24.0,6.0,1485.0,12.2,308750.4
554,90.0,0.0,0.0,0.0,500.0,24.0,3.0,1459.8,12.2,308750.4
555,70.0,0.0,0.0,0.0,300.0,21.0,5.0,1410.0,12.2,308750.4
556,0.0,124.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
557,0.0,38.0,0.0,0.0,300.0,30.0,5.0,1459.8,12.2,308750.4
558,37.9,0.0,0.0,0.0,500.0,30.0,9.0,1459.8,12.2,308750.4
559,0.0,38.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
560,120.0,0.0,0.0,0.0,300.0,24.0,3.0,1459.8,12.2,308750.4
561,150.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
562,70.0,0.0,0.0,0.0,300.0,21.0,4.0,1485.0,12.2,308750.4
563,90.0,0.0,0.0,0.0,300.0,30.0,7.0,1459.8,12.2,308750.4
564,150.0,0.0,0.0,0.0,500.0,30.0,4.0,1459.8,12.2,308750.4
565,40.0,160.0,0.0,0.0,300.0,27.0,3.0,1459.8,12.2,308750.4
566,0.0,90.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
567,0.0,124.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
568,0.0,124.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
569,0.0,90.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
570,0.0,200.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
571,0.0,175.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
572,0.0,150.0,0.0,0.0,300.0,30.0,8.0,1459.8,12.2,308750.4
573,37.9,0.0,0.0,0.0,500.0,27.0,9.0,1459.8,12.2,308750.4
574,38.0,0.0,0.0,0.0,300.0,27.0,7.0,1485.0,12.2,308750.4
575,90.0,0.0,0.0,0.0,400.0,30.0,3.0,1459.8,12.2,308750.4
576,90.0,0.0,0.0,0.0,300.0,30.0,5.0,1410.0,12.2,308750.4
577,0.0,200.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
578,70.0,0.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
579,0.0,150.0,0.0,0.0,300.0,24.0,9.0,1459.8,12.2,308750.4
580,150.0,0.0,0.0,0.0,400.0,24.0,6.0,1459.8,12.2,308750.4
581,0.0,70.0,0.0,0.0,300.0,24.0,8.0,1459.8,12.2,308750.4
582,37.9,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
583,90.0,0.0,0.0,0.0,300.0,24.0,6.0,1459.8,12.2,308750.4
584,40.0,10.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
585,120.0,0.0,0.0,0.0,300.0,27.0,4.0,1459.8,12.2,308750.4
586,0.0,200.0,0.0,0.0,300.0,21.0,8.0,1459.8,12.2,308750.4
587,90.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
588,37.9,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
589,37.9,0.0,0.0,0.0,400.0,21.0,9.0,1459.8,12.2,308750.4
590,38.0,0.0,0.0,0.0,300.0,27.0,9.0,1485.0,12.2,308750.4
591,90.0,0.0,0.0,0.0,300.0,24.0,9.0,1485.0,12.2,308750.4
592,37.9,0.0,0.0,0.0,500.0,21.0,3.0,1459.8,12.2,308750.4
593,0.0,200.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
594,0.0,90.0,0.0,0.0,300.0,30.0,4.0,1459.8,12.2,308750.4
595,0.0,124.0,0.0,0.0,300.0,27.0,6.0,1459.8,12.2,308750.4
596,0.0,90.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
597,120.0,0.0,0.0,0.0,300.0,24.0,7.0,1459.8,12.2,308750.4
598,120.0,0.0,0.0,0.0,300.0,27.0,3.0,1410.0,12.2,308750.4
599,80.0,20.0,0.0,0.0,300.0,23.0,8.0,1459.8,12.2,308750.4
600,0.0,90.0,0.0,0.0,300.0,21.0,3.0,1459.8,12.2,308750.4
601,150.0,0.0,0.0,0.0,500.0,30.0,8.0,1459.8,12.2,308750.4
602,90.0,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
603,0.0,175.0,0.0,0.0,300.0,24.0,5.0,1459.8,12.2,308750.4
604,37.9,0.0,0.0,0.0,300.0,27.0,9.0,1459.8,12.2,308750.4
605,120.0,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
606,0.0,150.0,0.0,0.0,300.0,21.0,7.0,1459.8,12.2,308750.4
607,150.0,0.0,0.0,0.0,300.0,30.0,3.0,1410.0,12.2,308750.4
608,90.0,0.0,0.0,0.0,400.0,24.0,8.0,1459.8,12.2,308750.4
609,0.0,90.0,0.0,0.0,300.0,21.0,4.0,1459.8,12.2,308750.4
610,30.0,120.0,0.0,0.0,300.0,25.0,5.0,1459.8,12.2,308750.4
611,100.0,150.0,0.0,0.0,300.0,30.0,3.0,1459.8,12.2,308750.4
612,120.0,0.0,0.0,0.0,300.0,30.0,5.0,1410.0,12.2,308750.4
613,150.0,0.0,0.0,0.0,300.0,24.0,4.0,1410.0,12.2,308750.4
614,70.0,0.0,0.0,0.0,400.0,24.0,4.0,1459.8,12.2,308750.4
615,0.0,70.0,0.0,0.0,300.0,21.0,9.0,1459.8,12.2,308750.4
616,60.0,40.0,0.0,0.0,300.0,23.0,5.0,1459.8,12.2,308750.4
617,37.9,0.0,0.0,0.0,500.0,24.0,9.0,1459.8,12.2,308750.4
618,120.0,0.0,0.0,0.0,500.0,21.0,7.0,1459.8,12.2,308750.4
619,0.0,175.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
620,0.0,150.0,0.0,0.0,300.0,27.0,7.0,1459.8,12.2,308750.4
621,0.0,150.0,0.0,0.0,300.0,30.0,6.0,1459.8,12.2,308750.4
622,70.0,0.0,0.0,0.0,300.0,21.0,9.0,1485.0,12.2,308750.4
623,90.0,0.0,0.0,0.0,300.0,24.0,5.0,1410.0,12.2,308750.4
624,0.0,70.0,0.0,0.0,300.0,30.0,9.0,1459.8,12.2,308750.4
625,70.0,0.0,0.0,0.0,300.0,24.0,5.0,1485.0,12.2,308750.4
626,150.0,0.0,0.0,0.0,300.0,30.0,7.0,1485.0,12.2,308750.4
627,0.0,90.0,0.0,0.0,300.0,27.0,5.0,1459.8,12.2,308750.4
628,90.0,0.0,0.0,0.0,300.0,27.0,7.0,1410.0,12.2,308750.4
629,0.0,38.0,0.0,0.0,300.0,21.0,6.0,1459.8,12.2,308750.4
630,90.0,0.0,0.0,0.0,400.0,30.0,4.0,1459.8,12.2,308750.4
631,40.0,160.0,0.0,0.0,300.0,27.0,8.0,1459.8,12.2,308750.4
632,37.9,0.0,0.0,0.0,500.0,27.0,4.0,1459.8,12.2,308750.4
633,120.0,0.0,0.0,0.0,300.0,24.0,7.0,1410.0,12.2,308750.4
